V1,spectra_means,spectra_names,spectra_rank,trait_name
1128,0.464,x1128,29,Nitrogen
1129,0.463,x1129,29,Nitrogen
1130,0.462,x1130,29,Nitrogen
1131,0.462,x1131,29,Nitrogen
1132,0.461,x1132,29,Nitrogen
1133,0.46,x1133,29,Nitrogen
1134,0.459,x1134,29,Nitrogen
1135,0.458,x1135,29,Nitrogen
1136,0.457,x1136,29,Nitrogen
1137,0.456,x1137,29,Nitrogen
1138,0.455,x1138,29,Nitrogen
1139,0.454,x1139,29,Nitrogen
1140,0.453,x1140,29,Nitrogen
1141,0.452,x1141,29,Nitrogen
1142,0.45,x1142,29,Nitrogen
1143,0.449,x1143,29,Nitrogen
1144,0.448,x1144,29,Nitrogen
1145,0.447,x1145,29,Nitrogen
1146,0.446,x1146,29,Nitrogen
1147,0.445,x1147,29,Nitrogen
1148,0.444,x1148,29,Nitrogen
1149,0.443,x1149,29,Nitrogen
1150,0.443,x1150,29,Nitrogen
1151,0.442,x1151,29,Nitrogen
1152,0.441,x1152,29,Nitrogen
1153,0.44,x1153,8,Nitrogen
1154,0.439,x1154,29,Nitrogen
1155,0.439,x1155,29,Nitrogen
1156,0.438,x1156,29,Nitrogen
1157,0.438,x1157,29,Nitrogen
1158,0.437,x1158,29,Nitrogen
1159,0.437,x1159,29,Nitrogen
1160,0.436,x1160,29,Nitrogen
1161,0.436,x1161,29,Nitrogen
1162,0.435,x1162,29,Nitrogen
1163,0.435,x1163,29,Nitrogen
1164,0.435,x1164,29,Nitrogen
1165,0.435,x1165,29,Nitrogen
1166,0.434,x1166,29,Nitrogen
1167,0.434,x1167,29,Nitrogen
1168,0.434,x1168,29,Nitrogen
1169,0.434,x1169,29,Nitrogen
1170,0.434,x1170,29,Nitrogen
1171,0.434,x1171,29,Nitrogen
1172,0.434,x1172,29,Nitrogen
1173,0.433,x1173,29,Nitrogen
1174,0.433,x1174,29,Nitrogen
1175,0.433,x1175,29,Nitrogen
1176,0.433,x1176,29,Nitrogen
1177,0.433,x1177,29,Nitrogen
1178,0.432,x1178,29,Nitrogen
1179,0.432,x1179,29,Nitrogen
1180,0.432,x1180,29,Nitrogen
1181,0.432,x1181,29,Nitrogen
1182,0.432,x1182,29,Nitrogen
1183,0.432,x1183,29,Nitrogen
1184,0.432,x1184,29,Nitrogen
1185,0.431,x1185,29,Nitrogen
1186,0.431,x1186,29,Nitrogen
1187,0.43,x1187,29,Nitrogen
1188,0.43,x1188,29,Nitrogen
1189,0.43,x1189,29,Nitrogen
1190,0.43,x1190,29,Nitrogen
1191,0.43,x1191,29,Nitrogen
1192,0.43,x1192,29,Nitrogen
1193,0.43,x1193,29,Nitrogen
1194,0.43,x1194,29,Nitrogen
1195,0.43,x1195,29,Nitrogen
1196,0.43,x1196,29,Nitrogen
1197,0.43,x1197,29,Nitrogen
1198,0.43,x1198,29,Nitrogen
1199,0.43,x1199,29,Nitrogen
1200,0.43,x1200,29,Nitrogen
1201,0.43,x1201,29,Nitrogen
1202,0.43,x1202,29,Nitrogen
1203,0.43,x1203,29,Nitrogen
1204,0.43,x1204,29,Nitrogen
1205,0.43,x1205,29,Nitrogen
1206,0.43,x1206,29,Nitrogen
1207,0.431,x1207,29,Nitrogen
1208,0.431,x1208,29,Nitrogen
1209,0.431,x1209,29,Nitrogen
1210,0.431,x1210,29,Nitrogen
1211,0.431,x1211,29,Nitrogen
1212,0.431,x1212,29,Nitrogen
1213,0.431,x1213,14,Nitrogen
1214,0.431,x1214,29,Nitrogen
1215,0.431,x1215,29,Nitrogen
1216,0.432,x1216,29,Nitrogen
1217,0.432,x1217,29,Nitrogen
1218,0.432,x1218,29,Nitrogen
1219,0.432,x1219,29,Nitrogen
1220,0.433,x1220,29,Nitrogen
1221,0.433,x1221,29,Nitrogen
1222,0.433,x1222,29,Nitrogen
1223,0.433,x1223,29,Nitrogen
1224,0.433,x1224,29,Nitrogen
1225,0.434,x1225,29,Nitrogen
1226,0.434,x1226,29,Nitrogen
1227,0.434,x1227,29,Nitrogen
1228,0.434,x1228,29,Nitrogen
1229,0.434,x1229,29,Nitrogen
1230,0.434,x1230,29,Nitrogen
1231,0.434,x1231,29,Nitrogen
1232,0.434,x1232,29,Nitrogen
1233,0.434,x1233,29,Nitrogen
1234,0.435,x1234,29,Nitrogen
1235,0.435,x1235,29,Nitrogen
1236,0.435,x1236,29,Nitrogen
1237,0.435,x1237,29,Nitrogen
1238,0.435,x1238,29,Nitrogen
1239,0.436,x1239,29,Nitrogen
1240,0.436,x1240,29,Nitrogen
1241,0.436,x1241,29,Nitrogen
1242,0.436,x1242,29,Nitrogen
1243,0.436,x1243,29,Nitrogen
1244,0.436,x1244,29,Nitrogen
1245,0.436,x1245,29,Nitrogen
1246,0.436,x1246,29,Nitrogen
1247,0.437,x1247,29,Nitrogen
1248,0.437,x1248,29,Nitrogen
1249,0.437,x1249,29,Nitrogen
1250,0.437,x1250,29,Nitrogen
1251,0.437,x1251,29,Nitrogen
1252,0.437,x1252,29,Nitrogen
1253,0.437,x1253,29,Nitrogen
1254,0.437,x1254,29,Nitrogen
1255,0.437,x1255,29,Nitrogen
1256,0.437,x1256,29,Nitrogen
1257,0.437,x1257,29,Nitrogen
1258,0.437,x1258,29,Nitrogen
1259,0.437,x1259,29,Nitrogen
1260,0.437,x1260,29,Nitrogen
1261,0.437,x1261,29,Nitrogen
1262,0.437,x1262,29,Nitrogen
1263,0.437,x1263,29,Nitrogen
1264,0.437,x1264,29,Nitrogen
1265,0.437,x1265,29,Nitrogen
1266,0.437,x1266,29,Nitrogen
1267,0.437,x1267,29,Nitrogen
1268,0.437,x1268,29,Nitrogen
1269,0.437,x1269,29,Nitrogen
1270,0.437,x1270,29,Nitrogen
1271,0.437,x1271,29,Nitrogen
1272,0.437,x1272,29,Nitrogen
1273,0.436,x1273,29,Nitrogen
1274,0.436,x1274,29,Nitrogen
1275,0.436,x1275,29,Nitrogen
1276,0.436,x1276,29,Nitrogen
1277,0.436,x1277,29,Nitrogen
1278,0.436,x1278,29,Nitrogen
1279,0.436,x1279,29,Nitrogen
1280,0.436,x1280,29,Nitrogen
1281,0.435,x1281,29,Nitrogen
1282,0.435,x1282,29,Nitrogen
1283,0.435,x1283,29,Nitrogen
1284,0.435,x1284,29,Nitrogen
1285,0.435,x1285,29,Nitrogen
1286,0.435,x1286,29,Nitrogen
1287,0.434,x1287,29,Nitrogen
1288,0.434,x1288,29,Nitrogen
1289,0.434,x1289,29,Nitrogen
1290,0.433,x1290,7,Nitrogen
1291,0.433,x1291,29,Nitrogen
1292,0.433,x1292,29,Nitrogen
1293,0.432,x1293,29,Nitrogen
1294,0.432,x1294,29,Nitrogen
1295,0.432,x1295,29,Nitrogen
1296,0.431,x1296,29,Nitrogen
1297,0.431,x1297,29,Nitrogen
1298,0.431,x1298,29,Nitrogen
1299,0.43,x1299,29,Nitrogen
1300,0.43,x1300,29,Nitrogen
1301,0.43,x1301,29,Nitrogen
1302,0.429,x1302,29,Nitrogen
1303,0.429,x1303,29,Nitrogen
1304,0.428,x1304,29,Nitrogen
1305,0.428,x1305,29,Nitrogen
1306,0.427,x1306,29,Nitrogen
1307,0.427,x1307,29,Nitrogen
1308,0.426,x1308,29,Nitrogen
1309,0.425,x1309,29,Nitrogen
1310,0.424,x1310,29,Nitrogen
1311,0.423,x1311,29,Nitrogen
1312,0.423,x1312,29,Nitrogen
1313,0.422,x1313,29,Nitrogen
1314,0.421,x1314,29,Nitrogen
1315,0.42,x1315,29,Nitrogen
1316,0.42,x1316,29,Nitrogen
1317,0.419,x1317,29,Nitrogen
1318,0.418,x1318,29,Nitrogen
1319,0.417,x1319,29,Nitrogen
1320,0.416,x1320,29,Nitrogen
1321,0.415,x1321,29,Nitrogen
1322,0.414,x1322,29,Nitrogen
1323,0.413,x1323,29,Nitrogen
1324,0.412,x1324,29,Nitrogen
1325,0.411,x1325,29,Nitrogen
1326,0.41,x1326,29,Nitrogen
1327,0.409,x1327,29,Nitrogen
1328,0.408,x1328,29,Nitrogen
1329,0.407,x1329,29,Nitrogen
1330,0.406,x1330,29,Nitrogen
1331,0.405,x1331,29,Nitrogen
1332,0.404,x1332,29,Nitrogen
1333,0.403,x1333,29,Nitrogen
1334,0.401,x1334,29,Nitrogen
1335,0.4,x1335,29,Nitrogen
1336,0.399,x1336,29,Nitrogen
1337,0.398,x1337,29,Nitrogen
1338,0.397,x1338,29,Nitrogen
1339,0.396,x1339,29,Nitrogen
1340,0.394,x1340,29,Nitrogen
1341,0.393,x1341,29,Nitrogen
1342,0.392,x1342,29,Nitrogen
1343,0.391,x1343,29,Nitrogen
1344,0.39,x1344,29,Nitrogen
1345,0.389,x1345,29,Nitrogen
1346,0.388,x1346,29,Nitrogen
1347,0.387,x1347,29,Nitrogen
1348,0.386,x1348,29,Nitrogen
1349,0.385,x1349,29,Nitrogen
1350,0.384,x1350,29,Nitrogen
1351,0.383,x1351,29,Nitrogen
1352,0.382,x1352,29,Nitrogen
1353,0.381,x1353,29,Nitrogen
1354,0.38,x1354,29,Nitrogen
1355,0.379,x1355,29,Nitrogen
1356,0.378,x1356,29,Nitrogen
1357,0.377,x1357,29,Nitrogen
1358,0.375,x1358,29,Nitrogen
1359,0.374,x1359,29,Nitrogen
1360,0.373,x1360,29,Nitrogen
1361,0.372,x1361,29,Nitrogen
1362,0.372,x1362,29,Nitrogen
1363,0.371,x1363,29,Nitrogen
1364,0.37,x1364,29,Nitrogen
1365,0.369,x1365,29,Nitrogen
1366,0.367,x1366,29,Nitrogen
1367,0.366,x1367,29,Nitrogen
1368,0.364,x1368,29,Nitrogen
1369,0.362,x1369,29,Nitrogen
1370,0.36,x1370,29,Nitrogen
1371,0.358,x1371,29,Nitrogen
1372,0.356,x1372,29,Nitrogen
1373,0.353,x1373,29,Nitrogen
1374,0.351,x1374,29,Nitrogen
1375,0.348,x1375,29,Nitrogen
1376,0.345,x1376,29,Nitrogen
1377,0.342,x1377,29,Nitrogen
1378,0.338,x1378,29,Nitrogen
1379,0.335,x1379,29,Nitrogen
1380,0.331,x1380,29,Nitrogen
1381,0.327,x1381,29,Nitrogen
1382,0.323,x1382,29,Nitrogen
1383,0.319,x1383,29,Nitrogen
1384,0.315,x1384,29,Nitrogen
1385,0.31,x1385,29,Nitrogen
1386,0.305,x1386,29,Nitrogen
1387,0.3,x1387,29,Nitrogen
1388,0.295,x1388,29,Nitrogen
1389,0.289,x1389,29,Nitrogen
1390,0.284,x1390,29,Nitrogen
1391,0.279,x1391,29,Nitrogen
1392,0.273,x1392,29,Nitrogen
1393,0.267,x1393,29,Nitrogen
1394,0.262,x1394,29,Nitrogen
1395,0.256,x1395,29,Nitrogen
1396,0.251,x1396,29,Nitrogen
1397,0.245,x1397,29,Nitrogen
1398,0.24,x1398,29,Nitrogen
1399,0.235,x1399,29,Nitrogen
1400,0.23,x1400,29,Nitrogen
1401,0.226,x1401,22,Nitrogen
1402,0.221,x1402,29,Nitrogen
1403,0.217,x1403,29,Nitrogen
1404,0.213,x1404,29,Nitrogen
1405,0.209,x1405,29,Nitrogen
1406,0.205,x1406,29,Nitrogen
1407,0.201,x1407,29,Nitrogen
1408,0.198,x1408,29,Nitrogen
1409,0.195,x1409,29,Nitrogen
1410,0.192,x1410,29,Nitrogen
1411,0.189,x1411,29,Nitrogen
1412,0.186,x1412,29,Nitrogen
1413,0.184,x1413,29,Nitrogen
1414,0.182,x1414,29,Nitrogen
1415,0.18,x1415,29,Nitrogen
1416,0.178,x1416,29,Nitrogen
1417,0.176,x1417,29,Nitrogen
1418,0.174,x1418,29,Nitrogen
1419,0.173,x1419,29,Nitrogen
1420,0.171,x1420,29,Nitrogen
1421,0.17,x1421,29,Nitrogen
1422,0.169,x1422,29,Nitrogen
1423,0.167,x1423,29,Nitrogen
1424,0.166,x1424,29,Nitrogen
1425,0.165,x1425,29,Nitrogen
1426,0.165,x1426,29,Nitrogen
1427,0.164,x1427,29,Nitrogen
1428,0.163,x1428,29,Nitrogen
1429,0.162,x1429,29,Nitrogen
1430,0.162,x1430,29,Nitrogen
1431,0.161,x1431,29,Nitrogen
1432,0.161,x1432,6,Nitrogen
1433,0.16,x1433,29,Nitrogen
1434,0.16,x1434,29,Nitrogen
1435,0.16,x1435,29,Nitrogen
1436,0.159,x1436,29,Nitrogen
1437,0.159,x1437,29,Nitrogen
1438,0.159,x1438,29,Nitrogen
1439,0.159,x1439,29,Nitrogen
1440,0.158,x1440,29,Nitrogen
1441,0.158,x1441,29,Nitrogen
1442,0.158,x1442,29,Nitrogen
1443,0.158,x1443,29,Nitrogen
1444,0.158,x1444,29,Nitrogen
1445,0.158,x1445,29,Nitrogen
1446,0.158,x1446,29,Nitrogen
1447,0.158,x1447,29,Nitrogen
1448,0.158,x1448,29,Nitrogen
1449,0.159,x1449,29,Nitrogen
1450,0.159,x1450,29,Nitrogen
1451,0.159,x1451,29,Nitrogen
1452,0.159,x1452,29,Nitrogen
1453,0.159,x1453,29,Nitrogen
1454,0.159,x1454,29,Nitrogen
1455,0.159,x1455,29,Nitrogen
1456,0.16,x1456,29,Nitrogen
1457,0.16,x1457,29,Nitrogen
1458,0.16,x1458,29,Nitrogen
1459,0.161,x1459,29,Nitrogen
1460,0.161,x1460,29,Nitrogen
1461,0.161,x1461,29,Nitrogen
1462,0.162,x1462,29,Nitrogen
1463,0.162,x1463,29,Nitrogen
1464,0.163,x1464,29,Nitrogen
1465,0.164,x1465,29,Nitrogen
1466,0.164,x1466,29,Nitrogen
1467,0.165,x1467,29,Nitrogen
1468,0.166,x1468,29,Nitrogen
1469,0.167,x1469,29,Nitrogen
1470,0.168,x1470,29,Nitrogen
1471,0.169,x1471,29,Nitrogen
1472,0.17,x1472,29,Nitrogen
1473,0.171,x1473,29,Nitrogen
1474,0.172,x1474,29,Nitrogen
1475,0.173,x1475,29,Nitrogen
1476,0.174,x1476,29,Nitrogen
1477,0.175,x1477,29,Nitrogen
1478,0.176,x1478,29,Nitrogen
1479,0.177,x1479,29,Nitrogen
1480,0.178,x1480,29,Nitrogen
1481,0.18,x1481,29,Nitrogen
1482,0.181,x1482,29,Nitrogen
1483,0.182,x1483,23,Nitrogen
1484,0.184,x1484,29,Nitrogen
1485,0.185,x1485,29,Nitrogen
1486,0.186,x1486,29,Nitrogen
1487,0.187,x1487,29,Nitrogen
1488,0.189,x1488,29,Nitrogen
1489,0.19,x1489,29,Nitrogen
1490,0.191,x1490,29,Nitrogen
1491,0.192,x1491,29,Nitrogen
1492,0.194,x1492,29,Nitrogen
1493,0.195,x1493,29,Nitrogen
1494,0.196,x1494,29,Nitrogen
1495,0.198,x1495,29,Nitrogen
1496,0.199,x1496,29,Nitrogen
1497,0.201,x1497,29,Nitrogen
1498,0.202,x1498,29,Nitrogen
1499,0.203,x1499,29,Nitrogen
1500,0.204,x1500,29,Nitrogen
1501,0.206,x1501,29,Nitrogen
1502,0.207,x1502,21,Nitrogen
1503,0.208,x1503,29,Nitrogen
1504,0.21,x1504,29,Nitrogen
1505,0.211,x1505,29,Nitrogen
1506,0.212,x1506,29,Nitrogen
1507,0.214,x1507,29,Nitrogen
1508,0.215,x1508,29,Nitrogen
1509,0.216,x1509,29,Nitrogen
1510,0.217,x1510,29,Nitrogen
1511,0.219,x1511,29,Nitrogen
1512,0.22,x1512,29,Nitrogen
1513,0.221,x1513,29,Nitrogen
1514,0.223,x1514,29,Nitrogen
1515,0.224,x1515,3,Nitrogen
1516,0.225,x1516,29,Nitrogen
1517,0.226,x1517,29,Nitrogen
1518,0.227,x1518,24,Nitrogen
1519,0.229,x1519,29,Nitrogen
1520,0.23,x1520,29,Nitrogen
1521,0.231,x1521,29,Nitrogen
1522,0.232,x1522,29,Nitrogen
1523,0.233,x1523,29,Nitrogen
1524,0.235,x1524,29,Nitrogen
1525,0.236,x1525,29,Nitrogen
1526,0.237,x1526,29,Nitrogen
1527,0.238,x1527,29,Nitrogen
1528,0.239,x1528,29,Nitrogen
1529,0.241,x1529,29,Nitrogen
1530,0.242,x1530,29,Nitrogen
1531,0.243,x1531,29,Nitrogen
1532,0.244,x1532,29,Nitrogen
1533,0.245,x1533,29,Nitrogen
1534,0.246,x1534,29,Nitrogen
1535,0.247,x1535,29,Nitrogen
1536,0.248,x1536,29,Nitrogen
1537,0.249,x1537,29,Nitrogen
1538,0.25,x1538,29,Nitrogen
1539,0.251,x1539,29,Nitrogen
1540,0.252,x1540,29,Nitrogen
1541,0.253,x1541,29,Nitrogen
1542,0.254,x1542,29,Nitrogen
1543,0.256,x1543,29,Nitrogen
1544,0.257,x1544,29,Nitrogen
1545,0.258,x1545,29,Nitrogen
1546,0.259,x1546,29,Nitrogen
1547,0.26,x1547,29,Nitrogen
1548,0.261,x1548,12,Nitrogen
1549,0.262,x1549,25,Nitrogen
1550,0.263,x1550,29,Nitrogen
1551,0.263,x1551,29,Nitrogen
1552,0.264,x1552,29,Nitrogen
1553,0.265,x1553,29,Nitrogen
1554,0.266,x1554,29,Nitrogen
1555,0.267,x1555,29,Nitrogen
1556,0.268,x1556,5,Nitrogen
1557,0.269,x1557,29,Nitrogen
1558,0.27,x1558,29,Nitrogen
1559,0.27,x1559,29,Nitrogen
1560,0.271,x1560,29,Nitrogen
1561,0.272,x1561,29,Nitrogen
1562,0.273,x1562,29,Nitrogen
1563,0.274,x1563,29,Nitrogen
1564,0.274,x1564,10,Nitrogen
1565,0.275,x1565,29,Nitrogen
1566,0.276,x1566,29,Nitrogen
1567,0.277,x1567,29,Nitrogen
1568,0.277,x1568,29,Nitrogen
1569,0.278,x1569,29,Nitrogen
1570,0.279,x1570,29,Nitrogen
1571,0.28,x1571,17,Nitrogen
1572,0.281,x1572,29,Nitrogen
1573,0.281,x1573,29,Nitrogen
1574,0.282,x1574,29,Nitrogen
1575,0.283,x1575,29,Nitrogen
1576,0.284,x1576,29,Nitrogen
1577,0.284,x1577,29,Nitrogen
1578,0.285,x1578,29,Nitrogen
1579,0.285,x1579,29,Nitrogen
1580,0.286,x1580,29,Nitrogen
1581,0.287,x1581,29,Nitrogen
1582,0.287,x1582,29,Nitrogen
1583,0.288,x1583,29,Nitrogen
1584,0.289,x1584,29,Nitrogen
1585,0.289,x1585,29,Nitrogen
1586,0.29,x1586,29,Nitrogen
1587,0.291,x1587,16,Nitrogen
1588,0.291,x1588,29,Nitrogen
1589,0.292,x1589,29,Nitrogen
1590,0.292,x1590,29,Nitrogen
1591,0.293,x1591,29,Nitrogen
1592,0.293,x1592,29,Nitrogen
1593,0.294,x1593,29,Nitrogen
1594,0.295,x1594,29,Nitrogen
1595,0.295,x1595,29,Nitrogen
1596,0.296,x1596,29,Nitrogen
1597,0.296,x1597,29,Nitrogen
1598,0.297,x1598,29,Nitrogen
1599,0.297,x1599,29,Nitrogen
1600,0.298,x1600,29,Nitrogen
1601,0.299,x1601,29,Nitrogen
1602,0.299,x1602,29,Nitrogen
1603,0.3,x1603,29,Nitrogen
1604,0.3,x1604,29,Nitrogen
1605,0.301,x1605,29,Nitrogen
1606,0.301,x1606,29,Nitrogen
1607,0.302,x1607,29,Nitrogen
1608,0.302,x1608,29,Nitrogen
1609,0.302,x1609,29,Nitrogen
1610,0.303,x1610,29,Nitrogen
1611,0.303,x1611,29,Nitrogen
1612,0.304,x1612,29,Nitrogen
1613,0.304,x1613,29,Nitrogen
1614,0.305,x1614,29,Nitrogen
1615,0.305,x1615,29,Nitrogen
1616,0.306,x1616,29,Nitrogen
1617,0.306,x1617,29,Nitrogen
1618,0.306,x1618,29,Nitrogen
1619,0.307,x1619,29,Nitrogen
1620,0.307,x1620,29,Nitrogen
1621,0.307,x1621,29,Nitrogen
1622,0.308,x1622,29,Nitrogen
1623,0.308,x1623,29,Nitrogen
1624,0.309,x1624,29,Nitrogen
1625,0.309,x1625,29,Nitrogen
1626,0.309,x1626,29,Nitrogen
1627,0.31,x1627,29,Nitrogen
1628,0.31,x1628,29,Nitrogen
1629,0.31,x1629,29,Nitrogen
1630,0.311,x1630,29,Nitrogen
1631,0.311,x1631,29,Nitrogen
1632,0.311,x1632,29,Nitrogen
1633,0.312,x1633,29,Nitrogen
1634,0.312,x1634,29,Nitrogen
1635,0.312,x1635,29,Nitrogen
1636,0.313,x1636,29,Nitrogen
1637,0.313,x1637,29,Nitrogen
1638,0.313,x1638,29,Nitrogen
1639,0.313,x1639,29,Nitrogen
1640,0.314,x1640,29,Nitrogen
1641,0.314,x1641,29,Nitrogen
1642,0.314,x1642,29,Nitrogen
1643,0.314,x1643,29,Nitrogen
1644,0.314,x1644,29,Nitrogen
1645,0.314,x1645,29,Nitrogen
1646,0.314,x1646,29,Nitrogen
1647,0.315,x1647,29,Nitrogen
1648,0.315,x1648,29,Nitrogen
1649,0.315,x1649,29,Nitrogen
1650,0.315,x1650,29,Nitrogen
1651,0.315,x1651,29,Nitrogen
1652,0.315,x1652,29,Nitrogen
1653,0.315,x1653,29,Nitrogen
1654,0.315,x1654,29,Nitrogen
1655,0.315,x1655,29,Nitrogen
1656,0.315,x1656,29,Nitrogen
1657,0.315,x1657,29,Nitrogen
1658,0.315,x1658,29,Nitrogen
1659,0.315,x1659,29,Nitrogen
1660,0.315,x1660,29,Nitrogen
1661,0.315,x1661,29,Nitrogen
1662,0.315,x1662,29,Nitrogen
1663,0.315,x1663,29,Nitrogen
1664,0.315,x1664,29,Nitrogen
1665,0.315,x1665,29,Nitrogen
1666,0.315,x1666,29,Nitrogen
1667,0.315,x1667,29,Nitrogen
1668,0.315,x1668,29,Nitrogen
1669,0.315,x1669,29,Nitrogen
1670,0.315,x1670,29,Nitrogen
1671,0.315,x1671,29,Nitrogen
1672,0.315,x1672,29,Nitrogen
1673,0.315,x1673,29,Nitrogen
1674,0.315,x1674,29,Nitrogen
1675,0.315,x1675,29,Nitrogen
1676,0.315,x1676,29,Nitrogen
1677,0.315,x1677,29,Nitrogen
1678,0.314,x1678,29,Nitrogen
1679,0.314,x1679,29,Nitrogen
1680,0.314,x1680,29,Nitrogen
1681,0.314,x1681,29,Nitrogen
1682,0.313,x1682,29,Nitrogen
1683,0.313,x1683,29,Nitrogen
1684,0.313,x1684,29,Nitrogen
1685,0.313,x1685,29,Nitrogen
1686,0.312,x1686,29,Nitrogen
1687,0.312,x1687,29,Nitrogen
1688,0.312,x1688,29,Nitrogen
1689,0.311,x1689,29,Nitrogen
1690,0.311,x1690,29,Nitrogen
1691,0.311,x1691,29,Nitrogen
1692,0.31,x1692,29,Nitrogen
1693,0.31,x1693,29,Nitrogen
1694,0.31,x1694,11,Nitrogen
1695,0.309,x1695,29,Nitrogen
1696,0.309,x1696,29,Nitrogen
1697,0.308,x1697,29,Nitrogen
1698,0.308,x1698,29,Nitrogen
1699,0.308,x1699,29,Nitrogen
1700,0.307,x1700,29,Nitrogen
1701,0.307,x1701,29,Nitrogen
1702,0.307,x1702,4,Nitrogen
1703,0.306,x1703,29,Nitrogen
1704,0.306,x1704,29,Nitrogen
1705,0.306,x1705,29,Nitrogen
1706,0.305,x1706,29,Nitrogen
1707,0.305,x1707,29,Nitrogen
1708,0.305,x1708,29,Nitrogen
1709,0.304,x1709,29,Nitrogen
1710,0.304,x1710,29,Nitrogen
1711,0.303,x1711,29,Nitrogen
1712,0.303,x1712,29,Nitrogen
1713,0.302,x1713,29,Nitrogen
1714,0.302,x1714,29,Nitrogen
1715,0.302,x1715,29,Nitrogen
1716,0.301,x1716,29,Nitrogen
1717,0.301,x1717,29,Nitrogen
1718,0.3,x1718,29,Nitrogen
1719,0.3,x1719,29,Nitrogen
1720,0.3,x1720,29,Nitrogen
1721,0.299,x1721,29,Nitrogen
1722,0.299,x1722,29,Nitrogen
1723,0.299,x1723,2,Nitrogen
1724,0.298,x1724,29,Nitrogen
1725,0.298,x1725,29,Nitrogen
1726,0.297,x1726,29,Nitrogen
1727,0.297,x1727,29,Nitrogen
1728,0.296,x1728,29,Nitrogen
1729,0.296,x1729,29,Nitrogen
1730,0.296,x1730,29,Nitrogen
1731,0.295,x1731,29,Nitrogen
1732,0.295,x1732,29,Nitrogen
1733,0.295,x1733,29,Nitrogen
1734,0.294,x1734,29,Nitrogen
1735,0.294,x1735,29,Nitrogen
1736,0.293,x1736,29,Nitrogen
1737,0.293,x1737,29,Nitrogen
1738,0.293,x1738,29,Nitrogen
1739,0.292,x1739,29,Nitrogen
1740,0.292,x1740,29,Nitrogen
1741,0.292,x1741,29,Nitrogen
1742,0.291,x1742,29,Nitrogen
1743,0.29,x1743,29,Nitrogen
1744,0.29,x1744,29,Nitrogen
1745,0.289,x1745,29,Nitrogen
1746,0.288,x1746,29,Nitrogen
1747,0.287,x1747,9,Nitrogen
1748,0.287,x1748,29,Nitrogen
1749,0.286,x1749,29,Nitrogen
1750,0.285,x1750,29,Nitrogen
1751,0.285,x1751,29,Nitrogen
1752,0.284,x1752,29,Nitrogen
1753,0.284,x1753,29,Nitrogen
1754,0.283,x1754,29,Nitrogen
1755,0.282,x1755,29,Nitrogen
1756,0.281,x1756,29,Nitrogen
1757,0.281,x1757,29,Nitrogen
1758,0.28,x1758,29,Nitrogen
1759,0.28,x1759,29,Nitrogen
1760,0.279,x1760,29,Nitrogen
1761,0.278,x1761,29,Nitrogen
1762,0.278,x1762,29,Nitrogen
1763,0.277,x1763,29,Nitrogen
1764,0.276,x1764,29,Nitrogen
1765,0.276,x1765,29,Nitrogen
1766,0.275,x1766,29,Nitrogen
1767,0.275,x1767,29,Nitrogen
1768,0.274,x1768,29,Nitrogen
1769,0.274,x1769,29,Nitrogen
1770,0.274,x1770,29,Nitrogen
1771,0.274,x1771,29,Nitrogen
1772,0.274,x1772,29,Nitrogen
1773,0.274,x1773,29,Nitrogen
1774,0.274,x1774,29,Nitrogen
1775,0.273,x1775,29,Nitrogen
1776,0.273,x1776,29,Nitrogen
1777,0.272,x1777,29,Nitrogen
1778,0.271,x1778,29,Nitrogen
1779,0.271,x1779,29,Nitrogen
1780,0.27,x1780,29,Nitrogen
1781,0.27,x1781,29,Nitrogen
1782,0.27,x1782,29,Nitrogen
1783,0.271,x1783,29,Nitrogen
1784,0.271,x1784,29,Nitrogen
1785,0.271,x1785,29,Nitrogen
1786,0.271,x1786,29,Nitrogen
1787,0.271,x1787,29,Nitrogen
1788,0.271,x1788,29,Nitrogen
1789,0.271,x1789,29,Nitrogen
1790,0.27,x1790,29,Nitrogen
1791,0.27,x1791,29,Nitrogen
1792,0.27,x1792,29,Nitrogen
1793,0.27,x1793,29,Nitrogen
1794,0.27,x1794,29,Nitrogen
1795,0.27,x1795,29,Nitrogen
1796,0.27,x1796,29,Nitrogen
1797,0.27,x1797,29,Nitrogen
1798,0.27,x1798,29,Nitrogen
1799,0.27,x1799,29,Nitrogen
1800,0.27,x1800,29,Nitrogen
1801,0.27,x1801,29,Nitrogen
1802,0.27,x1802,29,Nitrogen
1803,0.27,x1803,29,Nitrogen
1804,0.27,x1804,29,Nitrogen
1805,0.27,x1805,29,Nitrogen
1806,0.27,x1806,29,Nitrogen
1807,0.269,x1807,29,Nitrogen
1808,0.269,x1808,29,Nitrogen
1809,0.27,x1809,29,Nitrogen
1810,0.27,x1810,29,Nitrogen
1811,0.27,x1811,29,Nitrogen
1812,0.27,x1812,29,Nitrogen
1813,0.27,x1813,29,Nitrogen
1814,0.27,x1814,29,Nitrogen
1815,0.269,x1815,29,Nitrogen
1816,0.269,x1816,29,Nitrogen
1817,0.269,x1817,29,Nitrogen
1818,0.269,x1818,29,Nitrogen
1819,0.269,x1819,29,Nitrogen
1820,0.269,x1820,29,Nitrogen
1821,0.269,x1821,29,Nitrogen
1822,0.269,x1822,29,Nitrogen
1823,0.269,x1823,29,Nitrogen
1824,0.269,x1824,29,Nitrogen
1825,0.269,x1825,29,Nitrogen
